fit_origin,state,market_state,account_mode,joint_action,myopic_action,different
2015-10-08,5,1,2,0,0,False
2015-10-08,6,2,0,1,1,False
2015-10-08,7,2,1,1,1,False
2015-10-08,8,2,2,0,0,False
2015-10-08,9,3,0,1,1,False
2015-10-08,10,3,1,1,1,False
2015-10-08,11,3,2,0,0,False
2015-11-02,0,0,0,0,0,False
2015-11-02,1,0,1,0,1,True
2015-11-02,2,0,2,0,0,False
2015-11-02,3,1,0,0,1,True
2015-11-02,4,1,1,0,1,True
2015-11-02,5,1,2,0,0,False
2015-11-02,6,2,0,1,0,True
2015-11-02,7,2,1,1,1,False
2015-11-02,8,2,2,0,0,False
2015-11-02,9,3,0,1,1,False
2015-11-02,10,3,1,1,1,False
2015-11-02,11,3,2,0,0,False
2015-12-01,0,0,0,0,1,True
2015-12-01,1,0,1,0,1,True
2015-12-01,2,0,2,0,0,False
2015-12-01,3,1,0,0,1,True
2015-12-01,4,1,1,0,1,True
2015-12-01,5,1,2,0,0,False
2015-12-01,6,2,0,1,1,False
2015-12-01,7,2,1,1,1,False
2015-12-01,8,2,2,0,0,False
2015-12-01,9,3,0,1,1,False
2015-12-01,10,3,1,1,1,False
2015-12-01,11,3,2,0,0,False
2016-01-04,0,0,0,0,1,True
2016-01-04,1,0,1,1,1,False
2016-01-04,2,0,2,0,0,False
2016-01-04,3,1,0,0,1,True
2016-01-04,4,1,1,0,1,True
2016-01-04,5,1,2,0,0,False
2016-01-04,6,2,0,1,0,True
2016-01-04,7,2,1,1,1,False
2016-01-04,8,2,2,0,0,False
2016-01-04,9,3,0,1,1,False
2016-01-04,10,3,1,1,1,False
2016-01-04,11,3,2,0,0,False
2016-02-01,0,0,0,0,1,True
2016-02-01,1,0,1,0,1,True
2016-02-01,2,0,2,0,0,False
2016-02-01,3,1,0,0,0,False
2016-02-01,4,1,1,0,1,True
2016-02-01,5,1,2,0,0,False
2016-02-01,6,2,0,1,0,True
2016-02-01,7,2,1,1,1,False
2016-02-01,8,2,2,0,0,False
2016-02-01,9,3,0,1,1,False
2016-02-01,10,3,1,1,1,False
2016-02-01,11,3,2,0,0,False
2016-03-01,0,0,0,0,1,True
2016-03-01,1,0,1,0,1,True
2016-03-01,2,0,2,0,0,False
2016-03-01,3,1,0,0,0,False
2016-03-01,4,1,1,0,1,True
2016-03-01,5,1,2,0,0,False
2016-03-01,6,2,0,1,0,True
2016-03-01,7,2,1,1,1,False
2016-03-01,8,2,2,0,0,False
2016-03-01,9,3,0,1,1,False
2016-03-01,10,3,1,1,1,False
2016-03-01,11,3,2,0,0,False
2016-04-01,0,0,0,0,1,True
2016-04-01,1,0,1,1,1,False
2016-04-01,2,0,2,0,0,False
2016-04-01,3,1,0,0,1,True
2016-04-01,4,1,1,0,1,True
2016-04-01,5,1,2,0,0,False
2016-04-01,6,2,0,1,0,True
2016-04-01,7,2,1,1,1,False
2016-04-01,8,2,2,0,0,False
2016-04-01,9,3,0,1,1,False
2016-04-01,10,3,1,1,1,False
2016-04-01,11,3,2,0,0,False
2016-05-03,0,0,0,0,1,True
2016-05-03,1,0,1,0,1,True
2016-05-03,2,0,2,0,0,False
2016-05-03,3,1,0,0,1,True
2016-05-03,4,1,1,0,1,True
2016-05-03,5,1,2,0,0,False
2016-05-03,6,2,0,1,0,True
2016-05-03,7,2,1,1,1,False
2016-05-03,8,2,2,0,0,False
2016-05-03,9,3,0,1,1,False
2016-05-03,10,3,1,1,1,False
2016-05-03,11,3,2,0,0,False
2016-06-01,0,0,0,0,1,True
2016-06-01,1,0,1,1,1,False
2016-06-01,2,0,2,0,0,False
2016-06-01,3,1,0,0,1,True
2016-06-01,4,1,1,0,1,True
2016-06-01,5,1,2,0,0,False
2016-06-01,6,2,0,1,0,True
2016-06-01,7,2,1,1,1,False
2016-06-01,8,2,2,0,0,False
2016-06-01,9,3,0,1,1,False
2016-06-01,10,3,1,1,1,False
2016-06-01,11,3,2,0,0,False
2016-07-01,0,0,0,0,1,True
2016-07-01,1,0,1,1,1,False
2016-07-01,2,0,2,0,0,False
2016-07-01,3,1,0,0,1,True
2016-07-01,4,1,1,0,1,True
2016-07-01,5,1,2,0,0,False
2016-07-01,6,2,0,1,0,True
2016-07-01,7,2,1,1,1,False
2016-07-01,8,2,2,0,0,False
2016-07-01,9,3,0,1,1,False
2016-07-01,10,3,1,1,1,False
2016-07-01,11,3,2,0,0,False
2016-08-01,0,0,0,0,1,True
2016-08-01,1,0,1,1,1,False
2016-08-01,2,0,2,0,0,False
2016-08-01,3,1,0,0,1,True
2016-08-01,4,1,1,0,1,True
2016-08-01,5,1,2,0,0,False
2016-08-01,6,2,0,1,0,True
2016-08-01,7,2,1,1,1,False
2016-08-01,8,2,2,0,0,False
2016-08-01,9,3,0,1,1,False
2016-08-01,10,3,1,1,1,False
2016-08-01,11,3,2,0,0,False
2016-09-01,0,0,0,0,1,True
2016-09-01,1,0,1,0,1,True
2016-09-01,2,0,2,0,0,False
2016-09-01,3,1,0,0,1,True
2016-09-01,4,1,1,0,1,True
2016-09-01,5,1,2,0,0,False
2016-09-01,6,2,0,1,0,True
2016-09-01,7,2,1,1,1,False
2016-09-01,8,2,2,0,0,False
2016-09-01,9,3,0,1,1,False
2016-09-01,10,3,1,1,1,False
2016-09-01,11,3,2,0,0,False
2016-10-10,0,0,0,0,1,True
2016-10-10,1,0,1,0,1,True
2016-10-10,2,0,2,0,0,False
2016-10-10,3,1,0,0,1,True
2016-10-10,4,1,1,0,1,True
2016-10-10,5,1,2,0,0,False
2016-10-10,6,2,0,1,0,True
2016-10-10,7,2,1,1,1,False
2016-10-10,8,2,2,0,0,False
2016-10-10,9,3,0,1,1,False
2016-10-10,10,3,1,1,1,False
2016-10-10,11,3,2,0,0,False
2016-11-01,0,0,0,0,1,True
2016-11-01,1,0,1,0,1,True
2016-11-01,2,0,2,0,0,False
2016-11-01,3,1,0,0,1,True
2016-11-01,4,1,1,0,1,True
2016-11-01,5,1,2,0,0,False
2016-11-01,6,2,0,1,1,False
2016-11-01,7,2,1,1,1,False
2016-11-01,8,2,2,0,0,False
2016-11-01,9,3,0,1,1,False
2016-11-01,10,3,1,1,1,False
2016-11-01,11,3,2,0,0,False
2016-12-01,0,0,0,0,1,True
2016-12-01,1,0,1,0,1,True
2016-12-01,2,0,2,0,0,False
2016-12-01,3,1,0,0,1,True
2016-12-01,4,1,1,0,1,True
2016-12-01,5,1,2,0,0,False
2016-12-01,6,2,0,1,1,False
2016-12-01,7,2,1,1,1,False
2016-12-01,8,2,2,0,0,False
2016-12-01,9,3,0,1,1,False
2016-12-01,10,3,1,1,1,False
2016-12-01,11,3,2,0,0,False
2017-01-03,0,0,0,0,1,True
2017-01-03,1,0,1,1,1,False
2017-01-03,2,0,2,0,0,False
2017-01-03,3,1,0,0,1,True
2017-01-03,4,1,1,0,1,True
2017-01-03,5,1,2,0,0,False
2017-01-03,6,2,0,1,0,True
2017-01-03,7,2,1,1,1,False
2017-01-03,8,2,2,0,0,False
2017-01-03,9,3,0,1,0,True
2017-01-03,10,3,1,1,1,False
2017-01-03,11,3,2,0,0,False
2017-02-03,0,0,0,0,1,True
2017-02-03,1,0,1,1,1,False
2017-02-03,2,0,2,0,0,False
2017-02-03,3,1,0,0,1,True
2017-02-03,4,1,1,0,1,True
2017-02-03,5,1,2,0,0,False
2017-02-03,6,2,0,0,0,False
2017-02-03,7,2,1,0,1,True
2017-02-03,8,2,2,0,0,False
2017-02-03,9,3,0,1,0,True
2017-02-03,10,3,1,1,1,False
2017-02-03,11,3,2,0,0,False
2017-03-01,0,0,0,0,1,True
2017-03-01,1,0,1,1,1,False
2017-03-01,2,0,2,0,0,False
2017-03-01,3,1,0,0,1,True
2017-03-01,4,1,1,0,1,True
2017-03-01,5,1,2,0,0,False
2017-03-01,6,2,0,0,0,False
2017-03-01,7,2,1,0,0,False
2017-03-01,8,2,2,0,0,False
2017-03-01,9,3,0,1,1,False
2017-03-01,10,3,1,1,1,False
2017-03-01,11,3,2,0,0,False
2017-04-05,0,0,0,0,1,True
2017-04-05,1,0,1,1,1,False
2017-04-05,2,0,2,0,0,False
2017-04-05,3,1,0,0,1,True
2017-04-05,4,1,1,0,1,True
2017-04-05,5,1,2,0,0,False
2017-04-05,6,2,0,0,0,False
2017-04-05,7,2,1,0,1,True
2017-04-05,8,2,2,0,0,False
2017-04-05,9,3,0,1,1,False
2017-04-05,10,3,1,1,1,False
2017-04-05,11,3,2,0,0,False
2017-05-02,0,0,0,0,1,True
2017-05-02,1,0,1,1,1,False
2017-05-02,2,0,2,0,0,False
2017-05-02,3,1,0,0,1,True
2017-05-02,4,1,1,0,1,True
2017-05-02,5,1,2,0,0,False
2017-05-02,6,2,0,0,0,False
2017-05-02,7,2,1,0,1,True
2017-05-02,8,2,2,0,0,False
2017-05-02,9,3,0,0,0,False
2017-05-02,10,3,1,0,1,True
2017-05-02,11,3,2,0,0,False
2017-06-01,0,0,0,0,1,True
2017-06-01,1,0,1,1,1,False
2017-06-01,2,0,2,0,0,False
2017-06-01,3,1,0,0,1,True
2017-06-01,4,1,1,0,1,True
2017-06-01,5,1,2,0,0,False
2017-06-01,6,2,0,0,0,False
2017-06-01,7,2,1,0,1,True
2017-06-01,8,2,2,0,0,False
2017-06-01,9,3,0,0,0,False
2017-06-01,10,3,1,0,1,True
2017-06-01,11,3,2,0,0,False
2017-07-03,0,0,0,0,1,True
2017-07-03,1,0,1,1,1,False
2017-07-03,2,0,2,0,0,False
2017-07-03,3,1,0,0,1,True
2017-07-03,4,1,1,0,1,True
2017-07-03,5,1,2,0,0,False
2017-07-03,6,2,0,0,0,False
2017-07-03,7,2,1,0,0,False
2017-07-03,8,2,2,0,0,False
2017-07-03,9,3,0,0,0,False
2017-07-03,10,3,1,0,1,True
2017-07-03,11,3,2,0,0,False
2017-08-01,0,0,0,1,1,False
2017-08-01,1,0,1,1,1,False
2017-08-01,2,0,2,0,0,False
2017-08-01,3,1,0,0,1,True
2017-08-01,4,1,1,0,1,True
2017-08-01,5,1,2,0,0,False
2017-08-01,6,2,0,1,1,False
2017-08-01,7,2,1,1,1,False
2017-08-01,8,2,2,0,0,False
2017-08-01,9,3,0,0,0,False
2017-08-01,10,3,1,1,1,False
2017-08-01,11,3,2,0,0,False
2017-09-01,0,0,0,0,1,True
2017-09-01,1,0,1,0,1,True
2017-09-01,2,0,2,0,0,False
2017-09-01,3,1,0,0,1,True
2017-09-01,4,1,1,0,1,True
2017-09-01,5,1,2,0,0,False
2017-09-01,6,2,0,1,1,False
2017-09-01,7,2,1,1,1,False
2017-09-01,8,2,2,0,0,False
2017-09-01,9,3,0,1,0,True
2017-09-01,10,3,1,1,1,False
2017-09-01,11,3,2,0,0,False
2017-10-09,0,0,0,1,1,False
2017-10-09,1,0,1,1,1,False
2017-10-09,2,0,2,0,0,False
2017-10-09,3,1,0,0,0,False
2017-10-09,4,1,1,0,1,True
2017-10-09,5,1,2,0,0,False
2017-10-09,6,2,0,1,1,False
2017-10-09,7,2,1,1,1,False
2017-10-09,8,2,2,0,0,False
2017-10-09,9,3,0,1,0,True
2017-10-09,10,3,1,1,1,False
2017-10-09,11,3,2,0,0,False
2017-11-01,0,0,0,1,1,False
2017-11-01,1,0,1,1,1,False
2017-11-01,2,0,2,0,0,False
2017-11-01,3,1,0,0,0,False
2017-11-01,4,1,1,0,1,True
2017-11-01,5,1,2,0,0,False
2017-11-01,6,2,0,1,1,False
2017-11-01,7,2,1,1,1,False
2017-11-01,8,2,2,0,0,False
2017-11-01,9,3,0,1,0,True
2017-11-01,10,3,1,1,1,False
2017-11-01,11,3,2,0,0,False
2017-12-01,0,0,0,1,1,False
2017-12-01,1,0,1,1,1,False
2017-12-01,2,0,2,0,0,False
2017-12-01,3,1,0,0,0,False
2017-12-01,4,1,1,0,0,False
2017-12-01,5,1,2,0,0,False
2017-12-01,6,2,0,1,1,False
2017-12-01,7,2,1,1,1,False
2017-12-01,8,2,2,0,0,False
2017-12-01,9,3,0,1,1,False
2017-12-01,10,3,1,1,1,False
2017-12-01,11,3,2,0,0,False
2018-01-02,0,0,0,1,1,False
2018-01-02,1,0,1,1,1,False
2018-01-02,2,0,2,0,0,False
2018-01-02,3,1,0,0,0,False
2018-01-02,4,1,1,0,1,True
2018-01-02,5,1,2,0,0,False
2018-01-02,6,2,0,1,1,False
2018-01-02,7,2,1,1,1,False
2018-01-02,8,2,2,0,0,False
2018-01-02,9,3,0,1,0,True
2018-01-02,10,3,1,1,1,False
2018-01-02,11,3,2,0,0,False
2018-02-01,0,0,0,1,1,False
2018-02-01,1,0,1,1,1,False
2018-02-01,2,0,2,0,0,False
2018-02-01,3,1,0,0,0,False
2018-02-01,4,1,1,0,0,False
2018-02-01,5,1,2,0,0,False
2018-02-01,6,2,0,1,1,False
2018-02-01,7,2,1,1,1,False
2018-02-01,8,2,2,0,0,False
2018-02-01,9,3,0,1,1,False
2018-02-01,10,3,1,1,1,False
2018-02-01,11,3,2,0,0,False
2018-03-01,0,0,0,1,1,False
2018-03-01,1,0,1,1,1,False
2018-03-01,2,0,2,0,0,False
2018-03-01,3,1,0,0,0,False
2018-03-01,4,1,1,0,1,True
2018-03-01,5,1,2,0,0,False
2018-03-01,6,2,0,1,1,False
2018-03-01,7,2,1,1,1,False
2018-03-01,8,2,2,0,0,False
2018-03-01,9,3,0,1,0,True
2018-03-01,10,3,1,1,1,False
2018-03-01,11,3,2,0,0,False
2018-04-02,0,0,0,1,1,False
2018-04-02,1,0,1,1,1,False
2018-04-02,2,0,2,0,0,False
2018-04-02,3,1,0,0,0,False
2018-04-02,4,1,1,0,1,True
2018-04-02,5,1,2,0,0,False
2018-04-02,6,2,0,1,1,False
2018-04-02,7,2,1,1,1,False
2018-04-02,8,2,2,0,0,False
2018-04-02,9,3,0,1,0,True
2018-04-02,10,3,1,1,1,False
2018-04-02,11,3,2,0,0,False
2018-05-02,0,0,0,1,1,False
2018-05-02,1,0,1,1,1,False
2018-05-02,2,0,2,0,0,False
2018-05-02,3,1,0,0,0,False
2018-05-02,4,1,1,0,0,False
2018-05-02,5,1,2,0,0,False
2018-05-02,6,2,0,1,1,False
2018-05-02,7,2,1,1,1,False
2018-05-02,8,2,2,0,0,False
2018-05-02,9,3,0,1,0,True
2018-05-02,10,3,1,1,1,False
2018-05-02,11,3,2,0,0,False
2018-06-01,0,0,0,1,1,False
2018-06-01,1,0,1,1,1,False
2018-06-01,2,0,2,0,0,False
2018-06-01,3,1,0,0,0,False
2018-06-01,4,1,1,0,0,False
2018-06-01,5,1,2,0,0,False
2018-06-01,6,2,0,1,1,False
2018-06-01,7,2,1,1,1,False
2018-06-01,8,2,2,0,0,False
2018-06-01,9,3,0,1,0,True
2018-06-01,10,3,1,1,1,False
2018-06-01,11,3,2,0,0,False
2018-07-02,0,0,0,0,0,False
2018-07-02,1,0,1,1,1,False
2018-07-02,2,0,2,0,0,False
2018-07-02,3,1,0,0,0,False
2018-07-02,4,1,1,0,0,False
2018-07-02,5,1,2,0,0,False
2018-07-02,6,2,0,1,1,False
2018-07-02,7,2,1,1,1,False
2018-07-02,8,2,2,0,0,False
2018-07-02,9,3,0,1,0,True
2018-07-02,10,3,1,1,1,False
2018-07-02,11,3,2,0,0,False
2018-08-01,0,0,0,0,0,False
2018-08-01,1,0,1,0,1,True
2018-08-01,2,0,2,0,0,False
2018-08-01,3,1,0,0,0,False
2018-08-01,4,1,1,0,1,True
2018-08-01,5,1,2,0,0,False
2018-08-01,6,2,0,1,1,False
2018-08-01,7,2,1,1,1,False
2018-08-01,8,2,2,0,0,False
2018-08-01,9,3,0,1,0,True
2018-08-01,10,3,1,1,1,False
2018-08-01,11,3,2,0,0,False
2018-09-03,0,0,0,0,0,False
2018-09-03,1,0,1,0,1,True
2018-09-03,2,0,2,0,0,False
2018-09-03,3,1,0,0,0,False
2018-09-03,4,1,1,0,1,True
2018-09-03,5,1,2,0,0,False
2018-09-03,6,2,0,1,1,False
2018-09-03,7,2,1,1,1,False
2018-09-03,8,2,2,0,0,False
2018-09-03,9,3,0,1,0,True
2018-09-03,10,3,1,1,1,False
2018-09-03,11,3,2,0,0,False
2018-10-08,0,0,0,0,0,False
2018-10-08,1,0,1,0,1,True
2018-10-08,2,0,2,0,0,False
2018-10-08,3,1,0,0,0,False
2018-10-08,4,1,1,0,1,True
2018-10-08,5,1,2,0,0,False
2018-10-08,6,2,0,1,1,False
2018-10-08,7,2,1,1,1,False
2018-10-08,8,2,2,0,0,False
2018-10-08,9,3,0,0,0,False
2018-10-08,10,3,1,1,1,False
2018-10-08,11,3,2,0,0,False
2018-11-01,0,0,0,0,0,False
2018-11-01,1,0,1,0,1,True
2018-11-01,2,0,2,0,0,False
2018-11-01,3,1,0,0,0,False
2018-11-01,4,1,1,0,1,True
2018-11-01,5,1,2,0,0,False
2018-11-01,6,2,0,1,1,False
2018-11-01,7,2,1,1,1,False
2018-11-01,8,2,2,0,0,False
2018-11-01,9,3,0,1,0,True
2018-11-01,10,3,1,1,1,False
2018-11-01,11,3,2,0,0,False
2018-12-03,0,0,0,0,0,False
2018-12-03,1,0,1,1,1,False
2018-12-03,2,0,2,0,0,False
2018-12-03,3,1,0,0,0,False
2018-12-03,4,1,1,0,0,False
2018-12-03,5,1,2,0,0,False
2018-12-03,6,2,0,1,1,False
2018-12-03,7,2,1,1,1,False
2018-12-03,8,2,2,0,0,False
2018-12-03,9,3,0,1,0,True
2018-12-03,10,3,1,1,1,False
2018-12-03,11,3,2,0,0,False
2019-01-02,0,0,0,0,0,False
2019-01-02,1,0,1,0,1,True
2019-01-02,2,0,2,0,0,False
2019-01-02,3,1,0,0,0,False
2019-01-02,4,1,1,0,0,False
2019-01-02,5,1,2,0,0,False
2019-01-02,6,2,0,1,1,False
2019-01-02,7,2,1,1,1,False
2019-01-02,8,2,2,0,0,False
2019-01-02,9,3,0,1,0,True
2019-01-02,10,3,1,1,1,False
2019-01-02,11,3,2,0,0,False
2019-02-01,0,0,0,0,0,False
2019-02-01,1,0,1,0,1,True
2019-02-01,2,0,2,0,0,False
2019-02-01,3,1,0,0,0,False
2019-02-01,4,1,1,0,1,True
2019-02-01,5,1,2,0,0,False
2019-02-01,6,2,0,1,1,False
2019-02-01,7,2,1,1,1,False
2019-02-01,8,2,2,0,0,False
2019-02-01,9,3,0,1,0,True
2019-02-01,10,3,1,1,1,False
2019-02-01,11,3,2,0,0,False
2019-03-01,0,0,0,0,0,False
2019-03-01,1,0,1,0,1,True
2019-03-01,2,0,2,0,0,False
2019-03-01,3,1,0,0,0,False
2019-03-01,4,1,1,0,1,True
2019-03-01,5,1,2,0,0,False
2019-03-01,6,2,0,1,1,False
2019-03-01,7,2,1,1,1,False
2019-03-01,8,2,2,0,0,False
2019-03-01,9,3,0,1,1,False
2019-03-01,10,3,1,1,1,False
2019-03-01,11,3,2,0,0,False
2019-04-01,0,0,0,0,0,False
2019-04-01,1,0,1,0,1,True
2019-04-01,2,0,2,0,0,False
2019-04-01,3,1,0,0,0,False
2019-04-01,4,1,1,0,1,True
2019-04-01,5,1,2,0,0,False
2019-04-01,6,2,0,1,1,False
2019-04-01,7,2,1,1,1,False
2019-04-01,8,2,2,0,0,False
2019-04-01,9,3,0,1,1,False
2019-04-01,10,3,1,1,1,False
2019-04-01,11,3,2,0,0,False
2019-05-06,0,0,0,0,0,False
2019-05-06,1,0,1,0,1,True
2019-05-06,2,0,2,0,0,False
2019-05-06,3,1,0,0,0,False
2019-05-06,4,1,1,0,1,True
2019-05-06,5,1,2,0,0,False
2019-05-06,6,2,0,1,1,False
2019-05-06,7,2,1,1,1,False
2019-05-06,8,2,2,0,0,False
2019-05-06,9,3,0,1,1,False
2019-05-06,10,3,1,1,1,False
2019-05-06,11,3,2,0,0,False
2019-06-03,0,0,0,0,0,False
2019-06-03,1,0,1,1,1,False
2019-06-03,2,0,2,0,0,False
2019-06-03,3,1,0,0,0,False
2019-06-03,4,1,1,0,1,True
2019-06-03,5,1,2,0,0,False
2019-06-03,6,2,0,1,1,False
2019-06-03,7,2,1,1,1,False
2019-06-03,8,2,2,0,0,False
2019-06-03,9,3,0,1,1,False
2019-06-03,10,3,1,1,1,False
2019-06-03,11,3,2,0,0,False
2019-07-01,0,0,0,0,0,False
2019-07-01,1,0,1,0,1,True
2019-07-01,2,0,2,0,0,False
2019-07-01,3,1,0,0,0,False
2019-07-01,4,1,1,0,0,False
2019-07-01,5,1,2,0,0,False
2019-07-01,6,2,0,1,1,False
2019-07-01,7,2,1,1,1,False
2019-07-01,8,2,2,0,0,False
2019-07-01,9,3,0,1,1,False
2019-07-01,10,3,1,1,1,False
2019-07-01,11,3,2,0,0,False
2019-08-01,0,0,0,0,0,False
2019-08-01,1,0,1,0,1,True
2019-08-01,2,0,2,0,0,False
2019-08-01,3,1,0,0,0,False
2019-08-01,4,1,1,0,0,False
2019-08-01,5,1,2,0,0,False
2019-08-01,6,2,0,1,1,False
2019-08-01,7,2,1,1,1,False
2019-08-01,8,2,2,0,0,False
2019-08-01,9,3,0,1,1,False
2019-08-01,10,3,1,1,1,False
2019-08-01,11,3,2,0,0,False
2019-09-02,0,0,0,0,0,False
2019-09-02,1,0,1,1,1,False
2019-09-02,2,0,2,0,0,False
2019-09-02,3,1,0,0,0,False
2019-09-02,4,1,1,0,1,True
2019-09-02,5,1,2,0,0,False
2019-09-02,6,2,0,1,1,False
2019-09-02,7,2,1,1,1,False
2019-09-02,8,2,2,0,0,False
2019-09-02,9,3,0,1,1,False
2019-09-02,10,3,1,1,1,False
2019-09-02,11,3,2,0,0,False
2019-10-08,0,0,0,0,0,False
2019-10-08,1,0,1,1,1,False
2019-10-08,2,0,2,0,0,False
2019-10-08,3,1,0,0,0,False
2019-10-08,4,1,1,0,1,True
2019-10-08,5,1,2,0,0,False
2019-10-08,6,2,0,1,1,False
2019-10-08,7,2,1,1,1,False
2019-10-08,8,2,2,0,0,False
2019-10-08,9,3,0,1,0,True
2019-10-08,10,3,1,1,1,False
2019-10-08,11,3,2,0,0,False
2019-11-01,0,0,0,0,0,False
2019-11-01,1,0,1,1,1,False
2019-11-01,2,0,2,0,0,False
2019-11-01,3,1,0,0,0,False
2019-11-01,4,1,1,0,1,True
2019-11-01,5,1,2,0,0,False
2019-11-01,6,2,0,1,1,False
2019-11-01,7,2,1,1,1,False
2019-11-01,8,2,2,0,0,False
2019-11-01,9,3,0,1,1,False
2019-11-01,10,3,1,1,1,False
2019-11-01,11,3,2,0,0,False
2019-12-02,0,0,0,0,0,False
2019-12-02,1,0,1,1,1,False
2019-12-02,2,0,2,0,0,False
2019-12-02,3,1,0,0,0,False
2019-12-02,4,1,1,0,1,True
2019-12-02,5,1,2,0,0,False
2019-12-02,6,2,0,1,0,True
2019-12-02,7,2,1,1,1,False
2019-12-02,8,2,2,0,0,False
2019-12-02,9,3,0,1,0,True
2019-12-02,10,3,1,1,1,False
2019-12-02,11,3,2,0,0,False
2020-01-02,0,0,0,0,0,False
