origin,panic_budget,optimal_budget_lower,optimal_budget_upper,independent_drawdown,maximum_primal_dual_residual,maximum_dual_gap
2020-05-06,1.0,1.0,1.0,0.0028735210126073353,2.1316282072803006e-14,6.661338147750939e-16
2020-06-01,1.0,1.0,1.0,0.0028735210126073353,2.1316282072803006e-14,2.220446049250313e-16
2020-07-01,1.0,1.0,1.0,0.0028735210126073353,1.4210854715202004e-14,9.974659986866641e-18
2020-08-03,1.0,1.0,1.0,0.0028735210126073353,7.105427357601002e-15,8.673617379884035e-19
2020-09-01,1.0,1.0,1.0,0.0028735210126073353,7.105427357601002e-15,8.673617379884035e-19
2020-10-09,1.0,1.0,1.0,0.0028735210126073353,7.105427357601002e-15,8.673617379884035e-19
2020-11-02,1.0,1.0,1.0,0.0028735210126073353,7.105427357601002e-15,1.474514954580286e-17
2020-12-01,1.0,1.0,1.0,0.0028735210126073353,7.105427357601002e-15,1.474514954580286e-17
2021-01-04,1.0,1.0,1.0,0.0028735210126073353,7.105427357601002e-15,8.673617379884035e-19
2021-02-01,1.0,1.0,1.0,0.0028735210126073353,2.1316282072803006e-14,5.204170427930421e-18
2021-08-02,1.0,1.0,1.0,0.0005717621046717574,6.938893903907228e-18,2.220446049250313e-16
2021-09-01,0.993590885820728,0.9935908858207261,0.993590885820728,0.003416291342811168,1.1368683772161603e-13,1.1102230246251565e-15
2021-10-08,0.9935908858207246,0.9935908858207246,0.9935908858207246,0.0034162913428111563,2.842170943040401e-14,5.551115123125783e-16
2021-11-01,0.9935908858207246,0.9935908858207246,0.9935908858207246,0.0034162913428111563,2.842170943040401e-14,6.661338147750939e-16
2021-12-01,1.0,1.0,1.0,0.0034383279794170355,1.0658141036401503e-14,4.440892098500626e-16
2022-01-04,1.0,0.9999999999999997,1.0,0.0034383279794170355,2.1316282072803006e-14,2.220446049250313e-16
2022-02-07,1.0,1.0,1.0,0.0034383279794170355,8.526512829121202e-14,5.551115123125783e-16
2022-03-01,1.0,0.9999999999999993,1.0,0.0034383279794170355,8.526512829121202e-14,1.1102230246251565e-16
2022-04-01,1.0,0.9999999999999993,1.0,0.0034383279794170355,8.526512829121202e-14,1.1102230246251565e-16
2022-05-05,1.0,0.9999999999999993,1.0,0.0034383279794170355,8.526512829121202e-14,5.551115123125783e-16
2022-06-01,1.0,0.9999999999999993,1.0,0.0034383279794170355,8.526512829121202e-14,1.1102230246251565e-16
2022-07-01,1.0,1.0,1.0,0.0034383279794170355,2.842170943040401e-14,2.220446049250313e-16
2022-08-01,1.0,0.9999999999999994,1.0,0.003044655929618991,5.684341886080802e-14,2.220446049250313e-16
2025-05-06,1.0,1.0,1.0,0.0,0.0,0.0
2025-06-03,1.0,1.0,1.0,0.0,0.0,0.0
2025-07-01,1.0,1.0,1.0,0.0,0.0,0.0
2025-08-01,1.0,1.0,1.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16
2025-09-01,1.0,1.0,1.0,0.0,0.0,0.0
2025-10-09,1.0,1.0,1.0,0.0,2.842170943040401e-14,0.0
2025-11-03,1.0,1.0,1.0,0.0,2.842170943040401e-14,0.0
2025-12-01,1.0,1.0,1.0,0.0,2.842170943040401e-14,0.0
2026-01-05,1.0,1.0,1.0,0.0,2.842170943040401e-14,0.0
2026-02-02,1.0,1.0,1.0,0.0,2.842170943040401e-14,0.0
2026-03-02,1.0,1.0,1.0,0.0,2.842170943040401e-14,0.0
2026-04-01,1.0,1.0,1.0,0.0,2.842170943040401e-14,0.0
